Unique_idx,price
12540,1619604215.460149
2073,763008595.5035914
9093,1851010269.8211284
11364,2712904765.3941016
6405,869321362.0502936
10272,834264003.9843197
6004,3669751514.762429
2893,2181280852.191509
3069,2738556844.1699934
4707,1045527691.6789577
18046,3203500394.9143066
2510,508920260.1213783
8500,2631252586.3393726
8876,2806533424.996447
8093,2904587004.8109794
20656,3505332054.7561874
13538,1667063724.6662307
10200,2453180294.1213846
21157,2506473858.4217362
10937,2604567367.707485
7350,5016016869.629771
13112,986522407.4384518
5508,2125704074.7809145
19488,1536959145.391602
1772,4169581065.113603
18636,3361502313.0452075
2939,1584095137.3276267
21360,1282949216.4143891
1073,3011799418.399908
9174,1094714281.120369
19493,2406663009.0732183
17562,600863992.775544
16648,1748015971.5106235
15107,1109865897.7220683
1455,2136381501.9643064
20383,1612984139.6458416
17718,2374622059.073781
8547,1432755868.8538978
20116,1448561900.001545
18261,3806044919.5113087
9332,966933630.426518
19498,1174451579.742713
16047,1987825503.0440705
9090,930350407.5179237
18673,3448828966.0135303
8026,675074229.6489793
3153,4934881696.146096
18468,815381503.0195551
16786,2683405187.6411805
18530,1642525007.6081443
20523,1657111176.8001528
420,885662816.776302
12586,6444536586.070895
7065,3000164655.2237597
1440,4833282740.153543
869,2708538568.6646276
10618,2447411964.882843
13153,2203144853.2903743
6201,720332779.802425
11341,3467375715.7935915
776,2269493903.740338
3917,923243295.979217
15169,5291004921.022957
12316,4249451890.7951703
6821,1421095446.485836
13557,1248524538.9026017
1383,3020907574.3395047
16980,1463779918.826684
7597,2341970776.7370353
4856,1297207699.8823678
14514,2379417726.404163
14753,3788180044.015501
4207,3385174410.7936473
4182,2219415363.523221
8126,962659470.8427296
16743,1260268461.4004242
15600,4163801992.4051976
7827,3416912201.26692
2641,4229432092.8228693
3987,353680007.4570507
16721,4132687062.216873
2028,2052897888.424054
11103,2495440040.5826397
7812,2051704581.9327776
18184,2074360278.2105637
15029,2166285379.3925085
10012,1328213925.3051946
4158,3751342945.417782
11562,1512780548.4484766
2797,2416709506.0885863
17997,2914052702.215496
18301,2452033671.294875
7210,4104158835.258832
9527,3588390208.692298
8955,2355766424.390816
12082,1396750988.4461882
20763,4027150071.1786957
7377,1903691535.4256792
21367,4161518083.4851327
4610,1676171926.6870973
4678,2870483082.6465874
17555,3699462568.990807
5234,1938944070.7738674
10633,5061894797.405096
5029,6804952061.100686
19243,3596064769.6355734
12614,4461764260.891872
15844,1281774006.8495543
35,2900832684.0675764
5793,3898020154.730097
17474,3354179337.399446
13531,1105008584.7253778
10754,2949882997.1678023
2462,1496343914.941185
6469,1963480181.095534
14823,2081295887.7415078
15679,3815772363.616367
4403,2414677620.4892206
4289,2297915897.9827027
1427,3356590327.8295355
18689,636114039.580662
2232,2292760376.9099402
10414,1891275577.443077
8391,2166125488.489059
6596,3758514410.264471
15523,1086956936.8539991
9241,2936396826.7727156
19425,3991904834.2085876
18799,3003370140.393321
2141,239936809.28151265
14641,2178357639.629879
1945,5571681457.803279
11234,2185628963.632132
12222,1926639660.6812136
2539,781678789.7223957
5500,2797488507.915614
12224,2236474946.3749437
19471,3415016604.839038
2483,2524799065.6281376
3669,1967863078.9285202
18421,763650863.322437
2843,1604409704.2881184
5036,1646987698.111586
16362,4311053000.40257
18098,4700932226.980444
16269,2029420236.5116193
13032,3137198922.032069
17992,1135229549.4298506
18025,3412424982.9292
4349,1219012227.322531
5739,4666592948.690042
8953,3182187987.0360103
9532,3036224748.029919
88,1857854061.3049905
5221,3907456843.393353
1633,1280061841.3417895
21268,2951258390.75029
9233,2752203776.6565514
8316,3066139646.658659
1296,2728952727.6844926
6923,2290478107.2635994
5700,1473662821.5582583
13459,3119720074.303349
2868,2435351583.1993747
14674,4242359490.7263
11441,5295011722.002768
3920,3585816121.5204487
18295,1525903990.915174
11622,1833568049.939216
3455,5550015683.081738
1054,3048923946.0831485
2985,2639137822.0426426
7045,3257193338.988649
13865,1099839670.7290356
12307,1988746913.4728422
407,1792776615.5582912
9907,2535966347.8979526
6383,2459501856.857329
21073,3682579630.4199743
3312,583464044.0039185
953,2464397673.508642
11983,2901370020.7265515
14934,2212104654.957891
12395,2114559045.3407142
17002,4777676519.003814
16165,809751497.3109361
18125,1836955325.4713142
5299,1304204437.451724
4891,2300163213.615338
2996,2309271486.9089746
6789,2543381392.1583385
19553,2323341873.4512234
16505,2534459594.5115976
15301,2756122947.7648644
13120,5922313796.419011
801,4217696143.3187265
16574,660730640.1355608
17017,1703412784.0870724
11221,4614709812.815284
19526,3860252383.607396
5282,5139401037.946919
18266,6846563822.287417
4806,2566222516.6302323
2784,4705841041.263287
7380,2928667619.3368154
14897,2194414915.37804
21488,4173872384.517232
10890,1597838735.412779
20583,3502325374.345834
4677,1008782062.1248761
2039,1732419368.8353438
14722,467095805.3530394
15949,857774803.0153922
7225,1762323916.9975677
2918,1254851960.6366563
12017,7053551822.030133
3145,1822098780.9437783
1189,1867305729.6112826
4380,1345940519.2647653
9918,3207357467.7177844
5480,5002854256.418309
10801,1657142893.1830862
13756,715114141.4109721
5244,2101129287.3435857
1798,2929251667.2120805
11477,3372061035.4291034
17528,996062699.157848
3782,3188410346.3488455
1359,2447978042.109878
13642,4484847099.767929
20332,1745947542.8911297
20493,4101137459.2934165
18237,1656436514.4300442
16474,1042375126.5415938
5853,1406382568.9471784
19194,2803396996.7843323
1084,3474819641.251261
5246,614427743.5814692
4370,3927831018.3888893
10901,2203924759.1830544
8454,2687383069.8710046
10258,1718949845.9124923
15796,2185630531.633086
14030,7451927343.933311
19623,1552528868.864475
18561,2536483563.553132
18334,2804263899.178436
19472,980134243.6623213
18630,2745945163.5022554
4386,2181068419.702191
6437,830298137.5736481
482,3916326510.2886643
597,4475021225.697749
4017,4211088639.063575
21057,5157011711.022233
1433,5002084411.62388
18065,2633800563.6783743
17890,2594098190.200643
5028,3388110259.207889
13106,2239515724.448747
14055,488318145.64431727
3629,1053096736.9291849
10215,642786019.9668847
15094,2221654869.50718
12046,2089270165.1266298
1017,1993703146.7178767
10408,1837475116.3141124
6890,2089232063.4734242
18980,5146368815.496215
18348,1698262151.5563989
14164,3322131184.652854
2079,3831181506.732426
4915,5492456830.741225
1524,2485537400.5738907
9444,1163837478.416032
2336,2417289262.4072924
8723,1663813278.0159893
14304,1083293452.533162
3475,1101613683.006821
6377,1596910856.8033729
17013,4163129643.4807086
2098,2260331076.42107
620,2316717057.9976687
2806,2471501118.052391
11064,3014778750.980655
18695,1683394671.938862
15778,1354337114.6184309
18371,867427669.0729002
15213,3352294198.2374997
12268,1228031734.6575224
20716,2773959047.0562267
1520,1655258252.8506725
3289,1222743182.9583666
1114,1730106338.6311736
2000,980738540.7359115
19710,3935581390.284939
7968,2128301812.1514125
5539,1001904082.9862919
8401,2644404176.27018
12897,3693442778.5288706
629,4301798439.747201
21090,4146072131.53577
8578,4047927546.3943133
6111,1499452903.1366048
9296,796289809.1125627
2459,3601280093.8431916
20549,4680285798.834939
20113,1625632930.2087376
17242,1954468156.39835
20298,2577333020.5530643
7422,1327030062.4560277
3874,919076148.1833569
12886,2283293480.229525
18730,2418742889.1397467
1530,5166162290.709143
941,923678664.225196
10907,2953847497.7582407
5919,4065000610.993572
9036,2765879231.9146523
21406,1478399372.4025798
21319,2878803047.4106164
21584,1328536170.2998624
17491,601503944.229344
5595,2421620891.843008
11257,6686039098.5764885
10065,1379830259.3929856
18277,1852443108.179741
5126,3029368947.084205
15069,2386082300.4261417
19316,1822003470.530935
14212,4284993446.0359197
12412,2960977962.7669225
4797,1116581407.7762587
6055,1670295865.8520107
1758,2797169678.7336454
5618,2485556383.129674
455,3671197747.1216288
21006,1604948362.4953008
11936,4835554483.701061
884,2758143221.9065194
15175,1047851532.0690817
613,3238038342.500129
2560,2927268698.7321644
5794,2032941160.8498633
8755,898780693.9629878
19212,2071897662.3756013
9750,3394513113.042337
4316,4684288655.90472
555,3910635550.447219
8277,2591307747.0932555
21274,2044702514.8203976
19745,2504349911.6778903
9375,7233504745.310489
20244,4115447895.3308973
15277,4266133224.169279
8129,2185679504.110533
7622,2656223872.283772
11697,4747953902.672659
1991,2042313590.7530909
14134,2107673392.741695
1604,1428942908.6151526
16236,1256255607.5154006
21045,3637551412.6661606
6529,2436746612.4301724
2114,2094984712.7024257
20652,3564273371.685046
20319,2519251916.595501
4084,1059006520.9786689
20768,4010447498.5189376
2786,2371463614.9367905
12546,560458365.9860954
3323,3077555467.433419
4570,1193227289.7448723
10121,3361485920.307961
4140,4351659950.496992
17096,1792304849.8483021
4141,2418201870.648891
14787,1152234121.340233
8300,2571639708.4829364
13775,4099246867.684654
14861,2442777162.275905
11166,3454242074.9633927
6968,2925709836.676857
15457,672576375.7862371
11614,2396629818.345505
11919,1659410813.0037355
9013,2697740378.6052566
9778,4578262479.881326
12846,5161830055.454878
2277,890351464.0451379
3087,1348539486.990866
7218,2178999152.7273326
16971,1473598497.8827589
16699,1585364660.489625
14590,3388667650.94079
4077,1283823592.0948322
15909,2282699316.2505684
2958,4853923084.387189
12108,1401869452.958511
1621,2920232915.322091
15922,2989950289.3113112
8375,3505556560.4301205
15170,1976785411.1210406
7487,3061630332.1256294
1578,1879613310.265221
13286,2420984568.94321
6869,2178645275.3371024
12764,2400627551.9668937
20323,2103995173.6758385
11288,1760785265.0499175
17446,623082519.076876
19340,3020875857.9565716
12436,2433582940.3781805
2717,4033789984.8220344
17340,966973115.5414506
17299,657386954.2600067
9190,1599504495.9895594
11148,1785904498.4283931
13371,2247761832.627505
18108,1230224782.432618
7473,2182087056.543846
2182,2482695895.886496
5481,1862754915.6072404
11450,2744512152.242009
11203,2495268330.0368567
8076,2802838278.6475644
15510,2517215308.2747703
4593,2318350903.0952706
13978,3417353642.3293214
4,1961020107.0815208
12995,1631489467.5849612
17511,3249099839.1761355
20806,2708013981.549354
3660,1998489762.4063876
8487,5981651417.478742
11417,4493508975.177631
11499,2475699657.226534
9191,1124571928.9957857
7815,3035816714.6190405
2528,3529900500.6444907
196,2410944229.941591
16365,1151703044.3238723
13380,2202700977.225031
5265,1367362135.746179
10593,3505387175.970657
12178,3451092610.1915517
5837,1287493015.3308153
7146,3457605204.307716
3003,1835753994.436041
12983,4042045020.0920134
20735,1522451834.240011
17132,1927994313.8874457
12438,2126549133.3538325
14600,1609429088.0116644
11535,6252902354.58988
15196,3626508659.6518235
13393,1177180146.367734
20477,1270148921.1361854
4405,1618161273.28599
15636,1696551708.2327206
19763,3518232345.7315936
5558,3420949339.164372
2644,5075358623.062979
16268,2963018408.1796756
15183,1181847954.6247764
20787,3606659556.0414114
5903,1252537184.249605
7772,1176030957.7214816
7511,824080760.9974568
13429,1033817672.821784
6643,2929548734.923822
8145,2058116093.8985913
10194,2926036667.127639
7272,5800364088.816316
1012,3132570801.07068
18215,1880802174.9229329
13581,2364650284.4775143
15702,5000791271.168541
8019,2617730387.5587287
18089,2282657383.86264
21608,1731337628.2289076
14879,5121826690.710292
1544,2772772172.755801
13680,1888732530.286451
5728,2037424597.0098517
16075,747325136.6035563
3310,2609800424.1954494
10543,1752663174.2957952
20337,1283315525.6228037
20067,5740158821.719278
9336,2704063120.335242
11,1198182293.7113125
11501,1523090609.693096
7319,1389822684.3742347
8157,1640668936.0191643
14541,3235780709.2336345
11313,2542482034.2947783
12746,2119137494.4612613
5774,3782300918.451277
13016,1875677824.0497322
19567,1249076320.658833
14277,2332030214.334016
20063,2473985496.0811915
18721,3910294534.9875183
792,4746877137.606258
12403,675069407.0993698
7429,1679323126.0042279
7501,3406394309.8158317
7202,3475193350.46662
13533,1966097209.3880806
644,2968166444.887911
4286,2304363458.0556846
12889,986720643.0925032
21038,612994548.8590043
3780,1893697387.5367327
21558,2593814041.578889
310,3006060857.1806993
8259,3401791872.127674
20817,1180760946.1906126
13249,2649951764.577032
21043,547877545.6475933
17805,1596606828.358903
5616,2011659484.9000223
12819,1358813287.3131142
5041,1000873807.6775553
2247,2571758698.373514
13175,2016283162.9508383
20962,694933743.0902965
9046,2554142674.5601115
687,3518446047.5768733
6801,2394379950.455662
4218,4366649515.290381
9520,2665977406.8526216
6974,1869837765.124845
4567,3146679597.6324
6889,866137116.1663816
1792,1396020817.3023539
17928,2938090265.5366945
11843,5145788626.260593
12021,1256339662.1107748
18172,1167172801.3786278
18669,1732663593.06795
3914,14431474108.734406
370,1585737110.7939062
14013,5113051311.33239
387,1917415611.1289775
6020,2491491196.0029483
3298,2305008510.7928767
13559,1543551039.1824229
14658,2008501187.938311
8571,2702392542.489144
17326,831722393.9206982
1863,2667894335.4768534
7193,2295928569.502576
3019,467097123.89929616
4527,1826581510.7333603
20236,4011410389.7002196
5507,2926640065.4339867
5281,3437437829.616204
2047,2233163190.700635
1915,1888468550.7817788
18364,1945445448.1459796
9738,1842356644.0579283
1622,7578511997.765495
17529,3463364947.537419
13403,6236790950.725151
20233,6993128707.629527
5886,3722413139.4383774
12140,2688873223.898411
10552,1853887629.9924455
8988,2915440329.63873
16467,1853014929.222112
248,2454443010.733787
19233,3873919906.2835116
2664,3198739513.9762874
1332,3083659238.4133897
9088,1543276660.2105377
10407,5759059241.428557
10208,1545905074.1514947
4615,614987644.0762527
12207,3115564563.971461
8363,1400152547.8114994
10724,1919427956.3515975
20462,986218349.7148964
8904,3571123927.7248187
5607,4327698982.482442
6570,2203567347.4333777
20064,2641043491.8388295
15721,2275219610.7850304
3267,4983975883.993949
4860,2843542256.058626
10186,1230804864.759083
16114,2017397363.024008
16370,1880566390.1563475
4106,5075152902.575303
5206,4857013618.215304
2776,965758035.2187448
14394,2057750449.0668974
8275,746678746.6016053
18466,822954712.0028676
16683,3040856913.544343
1960,2140596166.4261067
15443,2384682228.8235207
20037,4652290895.920433
5869,1215428973.9432561
4211,4298725978.846732
19529,5949591128.5596695
8498,3040581013.845481
600,1941305839.9155617
13008,1462580839.240986
15258,5666742208.568303
6668,3934098600.274694
13002,4477233115.399403
7899,971910717.3142637
21264,2772602428.5685105
12647,2402075674.1315246
8564,2841505761.004351
10912,1008535372.6243833
8976,3668781867.949407
18920,1758157581.4781606
20954,1970772038.0130308
15065,1890791131.5372145
7842,2165530414.881966
10599,831171265.9806051
332,2153785677.9118752
10925,4069598682.208521
10217,2828670067.157935
15635,1149979998.080994
3208,1317283227.527618
5115,2898910041.9841027
13969,3016867560.248577
11864,2746662477.9950094
5953,3923491882.037074
9226,3200486277.1339045
1104,3794295575.002627
10766,4233756649.616749
20220,1075261706.3731217
5119,1016297344.340553
1747,2014828293.0324817
8973,3146593215.0343885
10429,3065270159.166907
16545,1138046399.0188966
13527,3636727022.1197186
16132,1284982485.4754827
20558,3519084989.574293
6839,2715468666.193439
19007,4521829963.542802
10204,3615614881.169437
5604,1147999191.0593803
15825,2371987465.5169826
17217,1698631802.727424
8291,2286317773.0982456
2385,2373692654.4571066
14262,4143734808.954404
20724,2282422228.9133983
6463,1933404215.5626295
10924,2755812314.9515195
14283,715399603.2986913
7638,3320139544.1701035
8162,1735891987.1529796
16017,3880581849.5702767
2951,3012256794.206838
9405,1797077721.529672
10064,1599501110.5329542
9009,2501709986.107467
14869,1773318736.2699232
1513,509218907.4716653
17768,2492618432.635844
1599,1474667256.4912043
8842,2656528964.5395103
12390,2068130399.620426
16828,748432915.7700686
3501,3108798202.71174
3847,1589803697.9906893
19643,4965384232.368387
17300,1801682874.664025
7372,3139182698.5112557
11175,2137047731.8754053
18003,1863303863.370529
12030,1276629456.5031784
19860,1819792610.9204807
18489,2192198174.6869993
14319,1464012769.7720816
12297,3558947172.3289676
15000,526678558.8262906
2012,2414713755.783933
4732,2517851755.725218
19162,1623152568.1049297
14642,6132946881.7540045
13750,2395411088.5631037
1715,3133095807.5403347
15049,8065901013.036843
201,2346218310.6606994
20825,3055488180.758671
15182,2804558105.9781723
12092,1186491007.2316136
21253,2087955561.9372041
21586,1582372957.9955876
13609,2859599875.8094373
10172,1577789017.8783755
5606,1614113020.8327541
12131,1920793864.29829
9410,4831180280.4224825
5384,2687450577.546
11945,6445032467.260009
4884,3095556880.3627005
9633,1339633666.08234
14859,6321165247.856413
10865,2258549058.31779
10930,3554762535.341534
21602,1682792269.9509933
2370,4103319750.160437
9528,2527657390.6894026
11740,3190446615.223606
7160,4082983302.45936
21155,3473159501.4394765
1282,4088794906.6308804
10579,2468542726.021152
12993,1863511163.0276535
15482,9890243657.22002
12747,1513274966.1849282
20745,3982200110.927041
14524,2516449260.848395
9616,2528168908.610515
17007,1678543648.9408786
134,2642238960.5120187
9018,4094784889.908919
17687,1970225144.7988887
3253,653876080.1060328
17627,1879690683.2150474
5459,2279231502.4876504
7040,1912799653.8125732
15298,1604319294.778566
13257,5222035104.457265
5754,3094238962.9894404
8623,74379469.00075594
8572,1409214273.6286106
15359,2887002685.742919
18806,5268984062.200977
19624,3594419778.7141333
19401,1412331731.6461444
1463,925722571.6476169
18679,2035959222.6314442
5120,1701987065.9246137
199,1473387052.7673457
19311,2043822222.422983
4127,2330883116.5969057
8202,3868961166.8539133
3991,2583173794.782976
6826,2215877452.9903827
15863,856158452.1101568
4639,3709746292.142106
15043,1810267437.1124787
9064,3657009368.507591
8343,1761357003.1819267
10211,2391669186.1085253
5694,2319369556.8548093
21534,1908642970.473296
11351,1952354513.8501532
8305,4565659399.163202
4633,4847899483.636593
5191,2600871725.4511595
11730,3381763644.5263247
3347,2767257259.017852
7818,2800588212.6559596
7287,1272644636.8158088
10678,2718277706.1338086
18727,810545887.3012313
7659,4030298597.7669272
17271,2178367825.27878
3875,2160051491.5323234
8370,3200100397.19265
21223,3252898628.848123
10449,2220614696.651201
15592,6664421802.149852
10341,3780843270.8111835
6202,943216654.1077597
755,1842890619.2590916
6948,2610636497.1189756
9625,2354794580.3919578
1827,2737237507.6986203
17306,3147256593.6821065
19612,2495262117.66822
12200,1153477383.686426
13372,1724941112.8240128
15131,718879859.4403768
4828,5506601368.960165
17572,1880735641.7915435
3563,2348572803.622489
3148,2356039833.0954366
15680,3704092291.5085764
7008,6147336049.011538
10199,3109952962.271693
18255,1475103143.5577872
8201,2237671359.589043
20022,1655379589.4623895
2874,1636714229.0773885
14355,1845871654.4837708
14186,2408955803.090819
4620,1595996609.2880502
17671,2169277685.6249785
19852,4144288716.5325513
4784,2916660013.412442
4954,2142962187.9352453
69,4231413148.5755696
5729,3478382247.799125
2621,1854442481.7581053
11371,2035452841.6301093
10861,2127169336.9698746
21568,5158120369.460786
15537,1822374198.6511295
444,865235009.0208607
20655,4188778630.1646953
8573,4549027707.273843
2078,1534402104.7731373
10775,3038856150.146951
13852,2678475681.685135
15407,2420666268.303119
7767,738353846.3749084
9081,2832069820.7051864
4015,3189878995.7219725
8640,1633798072.520052
170,1790498972.2847419
18313,3863640724.86708
7841,2395780562.9613624
13118,2981858886.7652397
11598,5668541309.847212
542,2918235287.9266076
7374,1828290647.1483734
7819,732647203.7193532
1297,1685680155.2171812
18481,718591356.8223139
16255,2205233423.457334
2123,3612722986.6332016
4438,1418688184.319633
16785,1752699012.1382234
11840,2606321919.516936
427,2962163744.7006054
14878,4132913081.9628386
17378,963482512.4868207
9359,2053472827.4734416
17427,1345728848.6934488
10278,5593803732.497582
13600,2561924732.483001
18895,1040836304.4960369
17284,2748193424.399411
6562,988164725.6309925
490,1817790486.9831467
15576,2469786636.179581
1976,2637036696.13931
12242,2080382305.6799142
1866,1633062838.9293854
3969,3703144343.610334
7,1043133155.7812728
339,2058623055.642675
18068,1731304527.3072383
12834,1190552078.149082
11518,2117907405.3075836
5522,4345476844.839284
6095,4476868825.82736
10931,1252491778.2144177
20429,3085683314.3640795
19941,3487450643.9775915
16860,2806057217.4528933
11181,2608754305.3434134
942,1697596842.2777236
18370,2535848137.9202676
4468,6050902038.5708065
5631,4432920776.682593
3380,2946443912.688751
9445,1471351109.9003446
16523,2203078268.797424
12942,1253393528.9960854
736,2313921826.9799113
10439,2745841152.531103
10854,1442781566.5814426
20034,3241612902.103028
7189,1662445018.0678654
16932,1198746909.8465495
12773,3373523696.161935
3640,806840834.0372301
1148,2370285035.8292828
3697,2218771378.80058
1253,3379193092.437533
16897,5430497789.11589
5792,2208502234.4836063
17387,1003124568.4019747
11188,2686282085.616497
20081,1908643041.7460666
4625,2653271894.801891
2036,3220787290.6303835
20540,1388988590.170403
14405,2683744995.016511
13411,11199820368.557243
12630,1551296070.900966
3543,2745818297.9705224
13561,898557334.6572868
18541,2225177943.666135
14994,2037961149.6683497
16072,2282723019.727096
11464,2089847325.2694988
10125,4076520930.011288
13146,4936660134.04636
4563,854361127.279073
17510,1571070563.5581136
11183,1906207362.741222
3600,2213271988.8815703
9594,1872979698.981793
7214,2608339360.742657
18141,2399511613.145152
4559,3503162973.7211757
8777,3326216558.5820003
4696,7174260609.657942
1242,2206243639.0347085
272,1995270604.5024552
11018,4622067396.5916195
10994,2024039486.1232357
14424,2973138984.4070997
4733,4794069123.580345
17029,2001870088.8433487
4792,2102179055.7550917
7483,1419062144.0666974
4310,1717002460.5400155
14637,2003674410.0435464
4314,5412174541.187072
8061,1314737626.1888406
17251,4864979913.7737255
14258,3581453125.7083535
1304,1514366519.1585293
13301,978394947.227738
13347,2756098275.748633
17205,3317063039.440211
6558,3348362249.392033
9815,1131887284.7325268
13837,3963823900.9723387
871,1877634113.2382472
7930,1826594375.4684603
16936,1101116532.9062917
4838,2203529276.136266
4785,3224208420.7285337
12561,3945916469.999613
7167,1708369950.2354252
3075,3637615717.623158
10876,1240232198.6944945
6654,2756970025.9741545
16973,4702299619.294117
14689,2144283983.3172057
819,1585915877.3439822
20246,1508188165.5012696
8084,1447098092.547083
7996,2942024088.479665
15112,3446617921.863849
16219,2597794566.905129
7177,3049700441.327722
21456,971948373.3359537
17175,2270074169.5290217
5973,1986719826.4242914
17281,2024251477.4220202
21386,2119192273.9427958
4726,3526504920.1070514
2745,3745514435.602006
4907,4146887464.0830407
13582,1604030340.525085
15300,2045735647.3972597
14287,2348834192.2316155
2647,1942095769.0003922
18268,2189469093.237809
13245,1923146473.811949
6183,2086569012.2497947
20443,1478399336.7661946
292,2675619946.442407
11863,2303029658.4921637
5822,1149427117.9541183
4300,1453313128.7594347
3057,1876121062.656575
1698,1296468878.6543753
6443,2158627246.8228645
17841,645263128.1730801
19757,1865340068.0534291
2029,1662719539.5852919
19991,1276146055.6900814
6927,2265829516.872277
13968,509868979.6588956
10488,2238528439.9850154
8866,1682454131.1284742
12351,4469988671.792263
5071,3333406049.805971
17976,1131762495.6686158
19127,3077630719.84162
8483,3264033738.658605
18383,1840750039.8807762
12673,1605211108.2890213
15344,1899628625.1338837
2151,1666797779.8800745
20518,4921519018.540737
4622,1872465216.8833985
12235,4998555757.183348
10802,3361132214.7423573
8338,3064361468.5676703
2739,2377791789.3112774
3435,1377382404.3819537
9396,2140957979.4460695
18876,2312760343.780724
10819,958441859.8451415
10958,5484634867.263389
994,568222041.8914604
13474,1612318136.9173658
13520,1748376785.0745425
7652,5962952843.982625
20923,8305877842.209038
7259,2073317998.7202663
18549,1252210663.9657073
5461,3584500178.5897007
7572,3177790276.104323
12247,1564776468.2016318
20514,926969618.8849618
18006,1009608691.4062929
14650,3230306252.0697484
15598,2865005928.7550073
18154,3754783621.17297
239,6035222654.299994
14167,1947521469.231864
18480,1324548036.428658
15733,6299638977.94496
20082,1582659702.7931783
435,2009972330.854459
17026,2055494402.5198593
16841,2722167510.0568914
20951,1792609015.558022
2278,2655363174.617991
16906,1507461242.5487912
11564,1973342305.01074
16137,3491785837.051839
5322,1818593411.7110264
14049,2038552802.1824517
12651,3697739282.1262536
7890,1505419450.0343065
9300,3140555519.9167
7323,1626683613.5286698
14078,3623094166.006203
9631,750169432.5665973
5421,712276129.0893387
12504,1544475704.1598501
16140,965025296.1750503
7649,3527381345.0563493
8497,905408414.6822556
12727,3204584313.61743
6995,1792293220.0254865
17980,5584895965.676627
4711,1843250626.1075966
11790,1131062033.6325455
7552,2345943872.0536356
16939,1166409343.7707887
389,2505585381.29329
1565,5003176495.055677
20377,3666840031.8518605
16157,4007729681.3676825
3135,1179940422.3686771
17286,3577474679.6536646
943,5993730400.631737
20243,2183180801.756477
296,1421831021.8008137
9861,4094826248.561952
12728,3292369611.395247
2894,4804923880.220809
15558,1716375338.18493
1186,1204439986.6768901
6158,2729494892.896979
17938,4753051234.084878
11872,2136253816.7957108
8920,1836041030.6820145
9683,832640139.0820738
1393,782252457.4995036
18797,2129627426.9839015
16935,1031762112.3013641
6660,2666846407.7961817
11025,3310233490.1492743
18228,1119911492.1902127
4846,2186950259.752632
16999,1309919412.6641438
6863,1344577628.773233
4864,1196763857.732661
13100,3580859484.6375847
9253,7776500088.4139595
4281,2804045792.418991
1124,1534994154.5677693
9114,4672885604.502347
17023,1037140207.602342
9252,2571984734.6054344
662,1905478484.0647333
15991,1693756650.116598
15411,2243747203.2805157
14539,781396642.0185112
13185,2036345493.495929
8003,4026372192.472394
11336,2794057441.62326
15927,1402123020.2813704
16204,1160021215.631044
4755,1968184920.2853577
15740,3445635307.6928687
3976,1610337770.246976
15526,4174094538.189734
14770,361391142.9692543
17963,2771130638.563738
20871,2358060226.860847
18243,1655321465.440927
10499,3990758651.379904
5543,3462168017.7724314
3439,4764409821.188405
20016,3861041252.9512935
8983,1777168088.338989
3579,2924841560.0985947
1968,2463987559.0978093
4383,611155172.0162363
20105,2222834593.255358
13707,922365065.2118593
9117,6167835614.16949
5499,1538409024.299696
21412,2771369612.9635077
11302,1254926108.316912
1674,3916568109.066348
15050,2878430988.029565
20860,1106846648.30218
11520,2677765512.1109385
8546,5487516955.789759
12399,2486598923.71226
5569,2090189763.380042
1432,598883185.7539306
17082,852246869.6355987
10743,3251691602.3484993
5576,1175748163.2823694
6483,2013680151.395313
13638,4081719325.0195627
18372,1396381572.5149508
1154,4272060559.405539
3809,3178997837.149727
205,3159768877.1667795
21503,2937659545.7459826
11096,2055572529.1140685
3194,4401298038.102622
4664,1322824146.550124
4014,2683730776.0987687
8937,1997334515.5746315
9912,3130180469.542852
5736,2918029152.632607
16256,2246521503.025491
17362,3661685265.591639
6295,1949844394.713561
7461,4067818987.666896
16961,2713543457.2132134
857,3899675812.568338
5094,3277565470.3490205
7595,1654400406.095717
16320,1537382626.999659
2780,3151047812.081928
1684,2445946880.8758097
9586,1499541744.6452034
12783,1187254738.2929442
15093,2260956993.496355
18411,1867331143.6343062
7837,2846023652.268651
15970,3139210613.4385514
15339,1962200952.4755275
18018,1971871632.4485116
9289,2413043783.7563853
9737,6324688466.920932
4617,2290199024.288852
13282,1653607375.5683553
8681,1872781718.06273
10761,1047464454.0545926
2273,3271990299.4799323
6155,2176336984.7721796
2879,2197671966.397157
1390,3538230720.6026297
567,2692000807.929667
10198,1191344144.4139223
2610,2048909606.727017
15153,1937176383.777777
14902,2725840526.2104917
13940,3961852787.771142
21277,971948408.9723389
6378,1801474215.5439665
8987,3313331228.5311275
1989,2926042547.131216
2476,2662332076.616842
5877,2282042044.436495
6670,6164957505.913145
6283,3099364946.7790656
6540,3894550185.1425657
10813,3054906581.3491077
10545,2966409466.4489093
4352,1047515454.8766189
2814,2119718545.32743
3613,2054054019.8081431
18399,1105966355.9047658
16249,2615097039.085563
8119,1927179321.5628438
1481,1970512103.414791
15198,2583402119.183828
8677,1585745835.351009
10373,10483552862.339968
11228,541302086.5877043
804,1774473020.9192762
2957,1658210562.6976135
8891,2269360628.939539
14740,4520096368.929871
9068,1264070508.631644
12199,4854811843.613391
21504,3475831004.2738767
16941,1176386658.924663
16010,3919748353.1145205
11576,4510650046.081375
1539,9232474938.062485
1852,1725864073.612245
7668,5780259179.798624
10176,5219597725.539566
21361,5113650305.295265
9994,5093706059.823812
2164,1298075132.8249738
16086,1951212987.026744
109,2494069041.913139
10053,1189627666.9035344
