ID,price
7123400045,230000
7853210180,450000
2450500060,1250000
3226049267,375000
6083000123,225000
9834200975,500000
9808700762,1150000
6838700060,265000
1336800880,1250000
2460700700,265000
2123049142,450000
7409700215,500000
3375300360,230000
5104220120,265000
225039177,550000
8651410670,225000
9151600695,550000
4242900285,500000
7454000110,250000
1545805820,280000
3304300080,535000
1089700010,775000
1126059007,775000
3558910640,375000
7577700070,500000
6084600330,280000
8701600030,500000
9485950310,440000
7300410010,370000
524069020,1250000
5710000005,1150000
9808590460,775000
4449800681,550000
3293700105,415000
6431000015,650000
3335000050,450000
3021059276,300000
8563001130,650000
2402100055,650000
4022900125,525000
8091411120,230000
1778350160,1250000
4083300510,425000
6414100721,375000
1455600045,525000
1236300146,425000
4279900140,265000
3869900150,315000
5282200015,650000
8651611060,775000
8899000190,265000
8562770490,550000
3797002575,500000
4045500625,1250000
8562800250,650000
7327500270,225000
8645900080,265000
7202350010,500000
7701450110,1150000
2785000480,650000
2190601049,225000
7132300540,500000
3883800011,225000
3995700245,350000
5113000420,320000
6430500186,500000
5652601155,375000
2051200436,440000
5631500213,350000
9471200115,975000
1651500040,1250000
8948500025,450000
8682250350,375000
7899800730,265000
1732800780,1150000
5100404030,650000
7732650040,775000
7660100336,425000
2838000130,525000
2310050040,320000
8645510230,450000
5430300106,425000
1126049095,525000
3424069066,265000
9826700707,500000
2112700920,450000
7866000158,450000
7312400075,315000
8078490390,280000
9454200030,320000
9346700030,775000
1003400250,225000
2594200375,250000
3825500080,525000
3905081520,650000
2927600435,535000
6793300010,775000
4377000100,650000
3276930270,775000
269001331,650000
2946003947,225000
3630070010,315000
1320069179,280000
8691500410,320000
1150000200,775000
3578700073,350000
9542100085,975000
1246700050,425000
3034200067,525000
8857640420,320000
3223039229,320000
3530200160,775000
3243100080,225000
8073000491,450000
6300500479,375000
2521039066,280000
7879600070,300000
1224049080,650000
9358000550,450000
9264901680,280000
1310900140,320000
1788800610,225000
1022059123,320000
452001570,500000
7298900010,775000
7923500090,650000
4302201005,265000
1232002015,425000
7939000090,300000
1823069213,265000
402000260,250000
9320990120,320000
194000575,425000
4221250100,550000
224069105,500000
5739601300,425000
5525400300,535000
2193310300,375000
6980500030,1250000
9828700235,500000
4279600080,650000
1565900390,280000
9826701765,500000
7230400400,225000
9268850160,450000
9421500150,415000
2488200455,265000
3224500240,775000
7454000585,250000
3626500045,500000
4141400100,550000
6705120100,450000
3530210180,1250000
220069106,370000
6699930550,320000
8924600020,1250000
2222059065,320000
255450030,320000
3438500742,650000
8835220200,375000
1972201511,500000
2767604724,425000
259800610,650000
7312400030,315000
546000020,425000
1042500013,280000
5104511530,320000
3629920630,775000
8128600060,1250000
6669020500,320000
1463400081,215000
3585900665,1250000
3422049276,280000
5252000200,320000
844000965,230000
4154300465,650000
1795900210,525000
1525059074,650000
3450300280,450000
4233800020,300000
8964800445,775000
9407101180,320000
1951600150,280000
624069108,1150000
8821900155,375000
259500270,535000
9512500610,550000
1687910100,550000
3300701440,500000
2767602356,775000
267020090,650000
7202330530,500000
9828702095,425000
1074100110,415000
1672000170,500000
3395800660,265000
1328340630,265000
9253900210,1250000
1939000010,775000
6303400395,250000
6082400191,265000
2413300980,300000
525069133,1250000
3026059204,775000
1313500090,230000
9550200310,425000
9264920870,280000
723049132,265000
1222069094,265000
1442300035,415000
1558500100,415000
9264930770,440000
7852020590,550000
7549800168,450000
5100401315,425000
7972601250,450000
7524300020,280000
2896310120,440000
8165501510,450000
1921059235,300000
3578401060,500000
889000025,500000
6031400071,265000
3791410210,440000
1370802600,1250000
8944320420,320000
1254200045,650000
464000600,775000
1153000040,650000
6822100780,425000
4137070830,300000
1721801280,250000
1461200040,535000
2491200050,265000
1066600025,265000
2586800210,450000
7852090680,650000
5244800125,500000
5093300280,1250000
3134100162,650000
9818700430,425000
5149300200,280000
5727000010,320000
240000031,320000
8899210320,320000
6610000591,975000
9828201885,775000
1370804461,425000
1257201010,500000
179001101,225000
3211270170,440000
5104510490,280000
1724079013,450000
5418200245,375000
1330850130,775000
713500020,1150000
7300200400,650000
9834200925,425000
2517000150,325000
7625702451,450000
1646500785,500000
1370801465,500000
7461400360,320000
4331400090,265000
8078430360,500000
2517000260,320000
8078370010,475000
8078700020,415000
1802000060,650000
1245002125,650000
5101406441,375000
4083306620,500000
5422570260,500000
524059330,1250000
6413600285,375000
8857600960,225000
2862500070,775000
3622069095,440000
2618300350,265000
2473002650,320000
3422059010,320000
104560280,300000
1796350300,225000
6445800120,650000
6169901130,650000
1796360870,230000
4330600435,265000
1853080730,775000
1328300180,320000
4058802300,450000
7237501040,1050000
1310900260,320000
7967200290,280000
7452500530,250000
2492200435,450000
2123049086,225000
8731800840,280000
1085610030,775000
4232902615,425000
9407100500,265000
5127000810,450000
9808650060,650000
1925069099,775000
6600410480,225000
2473411240,265000
7304300470,350000
1441600160,1150000
1081300450,450000
3004800175,250000
7215720420,775000
3438503140,315000
8562501040,500000
3288300920,415000
1241500350,550000
3814701090,280000
2591020140,375000
8035600590,320000
2008000270,225000
4268200055,265000
3816300065,415000
3751604895,225000
7129302800,265000
826069016,475000
9206700190,440000
7331900270,225000
6666830120,650000
7237450600,320000
7197800020,650000
7986401275,550000
65000400,450000
2781250230,320000
1454600266,1250000
7852010290,775000
3574801780,525000
3523029077,265000
7436400020,500000
7148200040,225000
3626039299,375000
8091800140,320000
475000510,425000
1085623250,370000
8648210050,230000
3213200250,425000
6979900330,650000
4302200535,250000
809002435,500000
475001295,500000
8650000070,450000
3303990380,1050000
7522500020,500000
6413600290,375000
5126300960,450000
889000015,500000
619000100,320000
513000550,650000
7660100236,425000
6141600065,525000
2426039123,1150000
522059158,265000
7968200090,320000
1245500691,425000
820000018,375000
4222310010,280000
2229900020,415000
1796700160,280000
6626100260,775000
8562740530,1250000
1900000195,225000
3347401315,265000
1422029117,265000
104530490,280000
8651442510,280000
7139800020,450000
9478501020,320000
9272201250,650000
5126310110,450000
7851980100,1150000
226059078,415000
1745100140,280000
7153200160,975000
7309100270,500000
3543900418,775000
9562200090,1250000
1150700130,280000
3856901435,500000
567000680,425000
9528101032,500000
9269200120,450000
7853301390,1250000
3505100297,425000
6806300980,440000
9212900180,650000
1324079041,315000
7967700530,225000
1310900610,320000
4139440480,775000
56000095,650000
2730000070,225000
5706200360,450000
4039300400,500000
5419800220,265000
1761600050,350000
5151600480,280000
5104650020,320000
3760500730,775000
2159900020,500000
2926049382,650000
3352401090,225000
7950302210,650000
5561301150,450000
8712100760,500000
1565900070,230000
9376301112,425000
8146100325,425000
1909600115,450000
9558900010,525000
3629910470,775000
9542800050,300000
3362401761,425000
1982200430,500000
1545800290,280000
2473380920,265000
774101755,375000
1522600100,775000
8934100125,650000
9558050020,1050000
2698200210,265000
705730280,280000
2436700540,500000
7518500885,500000
2422000067,280000
475000975,500000
9284801435,450000
3126049501,375000
1115450240,370000
3904980320,500000
3361401025,225000
2421069039,230000
8092501240,280000
3581000340,350000
5710610430,265000
7812800855,225000
9268850030,450000
421079105,230000
3057000300,375000
8665200020,415000
408100150,350000
9238900390,265000
8945300090,230000
9551200270,650000
1592000780,775000
3755000120,350000
3885807362,650000
3491300082,650000
6675500082,415000
3758900150,375000
2310000250,280000
2124069078,450000
3232200085,1250000
9136102680,500000
629810560,1250000
1473120140,370000
6902000100,650000
1324059139,500000
6399600115,215000
126039599,415000
9808700025,500000
164000267,350000
1652500060,1250000
5147600105,250000
9826701320,425000
6116500366,265000
9185700485,1250000
7852070210,1150000
6450300605,415000
5560000540,225000
3221079069,440000
2799800750,320000
1432900030,265000
4092300211,425000
7224500375,225000
9527000180,650000
3010300415,650000
5418500970,650000
5152100060,440000
6884800210,500000
1761600150,350000
3616600231,1250000
2767704252,425000
2268400350,450000
9292000380,265000
8663100050,475000
8725950360,500000
7974200776,550000
3445000005,265000
1558100398,415000
2316800020,535000
6746700605,500000
1622059095,265000
1424200035,650000
304000530,230000
5112800042,320000
2202500290,500000
7284900385,975000
1233100720,425000
1865810290,225000
3276180210,265000
3578400670,425000
9238480120,525000
3438503426,315000
9520900230,525000
7715600050,375000
46100504,1150000
8081900195,500000
1274500240,225000
322069020,320000
5630500005,350000
2890100060,475000
4215250310,1250000
3528960020,650000
3876000440,525000
1445200110,350000
9421500130,525000
8820901670,1250000
6792200066,280000
5468730030,230000
7805450560,775000
9828701085,650000
8651611130,1250000
13001991,265000
1023059324,225000
1223039173,450000
1235100371,650000
8856960260,265000
2048000330,280000
461002050,425000
5100401414,425000
5468000180,280000
2810600022,315000
2570300130,475000
2625059301,775000
40001065,225000
9528100963,500000
7424100050,425000
1124000050,375000
5272200005,375000
9558040230,535000
853600150,1150000
5101408593,650000
5332200550,425000
1568100300,475000
5505700020,425000
7352200025,550000
1062100116,415000
5350200425,500000
7715800430,500000
9266700175,425000
2131701075,415000
1241500032,775000
6411600045,650000
4037700285,425000
9407000920,225000
8929000290,450000
6190500380,775000
9542830600,230000
4094800190,975000
3361401011,225000
1774000330,525000
666000142,500000
1994200040,500000
8712100350,975000
5416100190,300000
5482700115,650000
7853420100,535000
8021700495,500000
8151600590,450000
1523069204,450000
3332000195,315000
9284801500,450000
1138000410,375000
1454600156,525000
2338800161,265000
6031400092,450000
6703100140,350000
9550202010,650000
4003000285,650000
1732800184,425000
6804600990,525000
424049043,650000
2787700030,450000
6338000014,500000
2861100030,315000
1524059027,425000
5104530810,320000
1274500170,225000
2206500430,500000
5459500145,975000
2755200040,425000
7880010060,1050000
9284802215,650000
3456000310,975000
9268851020,650000
2881700046,415000
6979940100,775000
7201800090,375000
2755200110,550000
2788400090,265000
5153200358,300000
824069173,650000
7579200715,450000
3760500514,775000
9328500630,500000
5451200280,975000
5538300225,475000
2296500036,450000
6450300840,475000
252000300,230000
7418700050,415000
6385260160,650000
9542000075,500000
1186000150,425000
2023069054,225000
7424110130,375000
3693901105,500000
303000220,300000
7199320190,650000
8045600130,415000
7520000330,265000
6046401030,500000
4104500181,1150000
4022900569,415000
7537300210,500000
5589300361,415000
9406500350,350000
1921069082,300000
236400130,265000
1326069191,415000
8078460550,650000
2436701180,550000
3755000310,350000
1422300160,265000
3388100020,265000
1842300050,650000
1923000150,775000
3362401763,425000
7199100020,500000
5035300650,975000
1180500070,450000
2620069195,300000
9826701735,500000
5608000630,1150000
1036000280,975000
3333500151,650000
6133100125,650000
8732300060,650000
7899800864,250000
567000755,500000
809000945,500000
2916200054,375000
8925100440,550000
1923039089,265000
7202290140,500000
1422069069,320000
9000025,425000
3303850390,1150000
4229900140,315000
4365200860,265000
2770601595,500000
3750603940,280000
3022079087,440000
6052401215,225000
9275702405,1250000
8682291050,775000
2626119028,375000
4305600250,450000
2473510260,320000
3425059222,1250000
2592400140,375000
6169900580,650000
1621069045,440000
3123089027,320000
6738700335,1250000
6623400217,215000
1223049150,265000
3134100116,550000
2592400400,375000
3955500100,375000
6021502300,500000
4299000130,320000
4019500160,525000
1321720170,440000
1109000175,450000
2314300200,320000
8663310010,415000
2973800030,225000
9523100026,650000
3575302575,550000
3342103282,250000
2619950070,525000
7129302555,265000
7657600195,265000
1339300025,500000
1797500600,650000
7254000100,550000
8682281070,650000
7893804790,320000
3918400143,650000
7525530590,775000
2525300200,225000
5104540610,440000
629860010,1250000
8156600155,650000
3438502290,775000
1454100480,350000
5249803010,450000
1872900065,500000
2597531030,775000
1313000650,650000
6705870120,650000
6918720080,650000
6752600130,320000
2624059036,1150000
3463400330,300000
6806100250,265000
2597490030,650000
3034200933,415000
8825900020,650000
1118001560,1250000
1450100420,225000
3750605674,280000
6821600390,975000
2540850070,375000
1972202010,425000
1862400541,375000
6448000100,1250000
3528900768,500000
7309100070,500000
2822069080,320000
9262800255,280000
3216900100,325000
5413200140,280000
8079030350,450000
236500010,265000
3578600062,415000
4239400740,225000
7576200040,500000
3278600760,315000
7237500530,1050000
5418200340,650000
1402600570,265000
7549801395,315000
4315700390,315000
7227501170,265000
1112700150,350000
4337000200,265000
3303860160,370000
9528102870,425000
1566100450,375000
2721600010,650000
6163900333,350000
9274200365,975000
984220330,265000
148000450,425000
4302200590,265000
7955080300,265000
5083100065,225000
943100220,425000
9202000080,225000
8024200685,375000
2624049185,450000
1938400300,300000
7419700015,550000
4151800470,425000
8563030500,500000
2004100075,350000
2810100023,315000
4046400440,650000
3566800485,650000
3331001285,315000
9477200560,415000
1036400200,500000
2781270090,225000
8650700090,650000
546000875,500000
5379800862,320000
7575500150,215000
5710610800,450000
9429000170,525000
7857003318,315000
2538410260,320000
2710600015,500000
3326059253,775000
2387000110,500000
573000490,500000
9485800050,500000
3395350210,525000
518500610,535000
7987400285,550000
3758900075,1150000
5151600530,320000
2770601769,425000
6072800265,1250000
3298201290,425000
3880900010,975000
1423069095,535000
293910070,775000
5152960710,440000
7853420480,325000
3303980500,1050000
6121800050,320000
1102001112,450000
3449500135,250000
3943600070,320000
7300700050,350000
3876540600,280000
1795700030,450000
272000320,425000
2548100140,350000
7504101280,1250000
2816900030,450000
2144800615,225000
5694000768,500000
1786700240,320000
8024202520,375000
9264930980,300000
1250200786,550000
930000425,375000
2652500155,500000
5424100030,320000
2770604104,500000
5680000260,425000
3331000070,775000
2524049257,1250000
1321400060,280000
9528102060,500000
1218000025,265000
4302201045,250000
3629921060,775000
2391600335,775000
629810350,775000
6649250410,370000
1604601803,775000
6620400025,265000
3388300590,450000
2061800045,475000
1328300990,265000
1246700152,500000
3530410081,230000
4141400030,650000
6134500070,500000
4051150100,265000
8643200061,320000
6145600865,375000
8132700190,425000
425000175,225000
1036450290,375000
3459900230,1150000
5054800110,320000
2474400300,325000
8563000250,500000
2597650240,450000
3558900430,650000
8691410100,775000
9282801720,450000
9407111100,265000
3971700510,415000
1612500090,225000
8944360390,500000
7977201865,425000
1402600700,320000
2321059093,300000
8085400376,1150000
98020220,775000
6855100010,475000
1854750030,1250000
9136101335,500000
2887700970,650000
40000235,450000
322069180,440000
5003600080,320000
1442880570,450000
3374900035,415000
7853321110,450000
6918700370,500000
1180003175,225000
3751606513,230000
6600700030,500000
3622059155,280000
3901100030,1250000
9485951030,440000
2767705010,500000
7203140220,500000
1561600095,650000
3654800200,265000
5595900316,225000
2725069050,1250000
4397650160,775000
9310300175,415000
3253500160,650000
1001200050,215000
4039800080,1250000
2561320120,425000
7334600280,265000
6072400470,550000
1862400522,375000
2301400540,650000
6303400290,250000
7000100631,650000
7942601155,425000
3972900195,415000
2826079027,650000
2301400325,500000
9510910050,775000
993002247,500000
1523089266,450000
1704900135,315000
3856901880,425000
3448000755,550000
5101404898,375000
2487700130,450000
324069112,1150000
3296900280,415000
8080400177,425000
2207200675,500000
1560800110,650000
1623300765,425000
239000155,320000
8860500300,325000
9485750240,320000
316000190,265000
7922800160,425000
1775800510,415000
6664900470,300000
1771100130,350000
4178500150,280000
3343900781,250000
4310702440,375000
7212650200,300000
7697800170,415000
6070800050,775000
3797000035,425000
7598100735,650000
4137060270,300000
7177300090,425000
396100025,415000
9542802000,225000
3630121060,775000
7559600430,650000
7227500450,225000
7167000040,440000
9141100073,525000
3914000090,300000
1681400010,650000
1623089086,1050000
8665050060,500000
3330500705,315000
2556500040,350000
9541600350,650000
6150700264,415000
3333002790,315000
6671900095,350000
6137500310,1250000
1624079057,450000
5104511630,320000
7977201065,425000
6918720100,650000
1946000100,450000
3123059107,440000
8691440100,775000
1545808120,280000
8087800480,550000
2781260370,440000
133000271,450000
6743700015,375000
6647200060,375000
7625703007,315000
3625049042,1150000
1555200590,225000
3904920380,550000
1338300555,975000
6021503705,425000
1877500090,650000
2641400290,265000
871000065,425000
9211000110,1050000
4338800190,215000
4139900210,1150000
6403510410,265000
1233100710,775000
8091670020,320000
3821000100,265000
6623400187,265000
3438501862,450000
714000195,425000
6600410170,230000
1036000080,500000
7510700030,1250000
5466350120,265000
723049326,225000
2923059064,225000
792500190,230000
7374600060,500000
5300200085,325000
1250700060,500000
621049103,280000
9468200140,425000
8901001290,375000
2826079145,650000
7550800015,425000
7110000068,450000
9187200285,975000
8122100130,315000
7806450050,535000
1225069038,1150000
4449800315,425000
1454100260,375000
7137970340,300000
2769602710,425000
1021049057,300000
3524039224,1050000
4024101670,350000
4113800550,775000
686400040,500000
2522029136,280000
3826000550,450000
2432000110,650000
7011200515,500000
5631500594,415000
8964800975,975000
2297400020,375000
7129303045,450000
4140900270,350000
2877102670,500000
4310701421,375000
2871000400,775000
8563010130,775000
1300300730,425000
3343901234,250000
3904960690,550000
7812800995,225000
339600110,500000
3500100078,350000
7852130080,650000
7849202231,265000
7631200310,320000
2320069260,300000
6431500280,425000
2591010150,425000
8562790710,535000
2473480780,325000
1795910420,525000
8562740520,775000
7230200310,265000
9557300560,500000
226039279,525000
5462100240,230000
9542000050,650000
4140090420,525000
3797000290,650000
7616200050,500000
7789000080,250000
1565950090,320000
1355300009,425000
5014000225,425000
461004095,500000
291310170,450000
3767300041,775000
9133600120,450000
3211260120,440000
1025049268,425000
2767704682,425000
2114700530,265000
8861700110,500000
3797000295,425000
3304030220,440000
2724049222,315000
7855400330,650000
7852130800,550000
3856904970,425000
5538300460,415000
2517101200,320000
723049301,265000
4477000290,535000
1448800010,265000
9412900045,450000
3629960170,450000
8005100360,225000
7211400850,250000
2767601390,500000
1337801060,550000
1326059142,1250000
859000022,265000
8029550160,450000
7774200236,265000
4136880460,300000
7899800791,250000
8842400071,450000
3396800280,525000
6056100150,425000
2345500010,300000
5700001920,650000
7015200790,500000
1823059205,450000
8921000040,775000
6117502745,265000
8078520090,280000
2924069132,650000
4054520100,1250000
952003585,775000
4139900180,1150000
8079040300,450000
2597450620,1150000
2207500695,650000
6664900260,280000
3630070280,450000
9527000040,375000
8651710190,475000
4139420070,1150000
3885804260,775000
2895800780,265000
9285800755,500000
8161600135,650000
1153000150,650000
3288301410,525000
3277801592,450000
6613000715,975000
1126059201,1150000
5100401429,500000
7203000640,225000
3793400360,415000
7625704005,450000
1446800511,265000
4136960010,440000
5104450070,320000
1459920190,320000
3867400175,500000
7131300035,250000
3764800540,350000
8032700075,500000
713500030,1150000
5191100180,650000
5089700720,320000
408100050,415000
7968460110,280000
5700003640,1250000
8581200240,280000
9250900095,415000
4174600391,450000
3577300040,415000
8899210680,320000
236400260,265000
7852130410,650000
3822200087,350000
1854900430,650000
8902000175,550000
7504001430,500000
8825900410,975000
2826049106,375000
7686204750,265000
4443800505,500000
2568800290,375000
3810000202,265000
6817800910,500000
1735800050,225000
452001860,425000
3024079057,265000
1118000465,1250000
2720069019,225000
6413600192,375000
2460900010,425000
1924069071,550000
2412100025,450000
8562790080,535000
7853220740,650000
7986400360,550000
2726049071,375000
2771601940,650000
9476200545,265000
8129700085,650000
2386000020,1250000
452001475,425000
3023000410,320000
3326059238,550000
2722049092,280000
8691360380,1250000
1386800054,450000
7203600530,370000
1336800670,975000
8151600610,225000
7461420230,265000
2818100255,650000
1112700130,415000
1863900225,280000
1370804115,500000
6085000130,225000
1545805490,230000
1311200380,280000
6821600300,975000
1172000150,425000
3378900020,500000
6303401050,225000
1062100100,525000
2201500440,425000
2968801315,215000
7967200060,230000
7686205370,265000
2868900020,225000
4219610320,450000
1622049154,325000
2355010090,1150000
1279300085,500000
328000182,500000
1370803640,425000
7414200010,375000
4396000530,265000
7950302255,425000
1563102880,550000
9191201385,500000
686050100,775000
6056100102,650000
7942600910,425000
2896000510,550000
538000440,280000
3905080870,500000
2781230080,440000
9542890010,425000
7140700690,265000
7812800515,265000
7853410170,450000
2464400435,500000
6181700250,350000
5437600010,265000
104550660,280000
269000030,650000
4168000110,225000
7955030060,350000
269000085,1250000
3629000080,225000
7974200902,500000
3352400351,265000
1402630270,265000
4123800270,230000
3830210230,225000
943100689,425000
8731901910,300000
2872100345,1250000
8122100690,450000
6392002550,775000
3825310970,775000
7773800015,450000
1623049174,325000
6918710340,525000
827000110,320000
7831800411,450000
3750605247,280000
1760650900,320000
4319200060,650000
1727500390,375000
13001215,250000
179001455,450000
3624079067,265000
6133100120,775000
7140700850,320000
6163900411,350000
6332940070,525000
3298700305,250000
984210120,320000
7214800430,475000
7211400760,265000
984100010,320000
3276180020,265000
1214700090,265000
9279700013,775000
1529300135,375000
6979940050,775000
5113400168,550000
1025039168,425000
7955050250,415000
5561710110,265000
3041700090,500000
752000035,775000
9406570300,320000
4077800582,375000
5029450100,230000
6381500690,415000
225039069,650000
6117900010,440000
179000240,265000
797000258,450000
3444120130,320000
3491300180,500000
1727500340,375000
7625700935,775000
2998300060,500000
5702330120,225000
3395040200,450000
3425059218,650000
5315100394,425000
2592200030,650000
7853361120,450000
2597690050,265000
1513800036,775000
7960100075,500000
3346300356,450000
1189000030,650000
3625500130,1050000
3793501130,320000
8651431100,225000
7967950040,440000
7853301220,650000
3303990030,535000
2212200270,265000
2419600075,415000
1760650610,320000
9542800290,280000
8645500900,320000
4083303540,650000
2492201005,315000
7904700032,425000
7504400400,650000
7011201482,425000
3300700480,425000
1432900240,265000
2695600375,250000
7201800300,375000
126049231,415000
7883603190,265000
6003501535,500000
1665400165,225000
1326069050,475000
2207200405,500000
5126900310,225000
3629960550,450000
6837700175,650000
2771604120,1250000
646910160,265000
2423400040,450000
6600060140,450000
4006000183,450000
7519000570,425000
3204960200,775000
1446401290,265000
3575305495,1250000
1025059181,500000
4055700955,1250000
3755000020,350000
6352600210,775000
8645540290,320000
8642600170,265000
8651600160,650000
3065600270,225000
3336002215,250000
921049315,230000
524069101,775000
7526800200,650000
6908200021,650000
3664500133,265000
3992700070,375000
2771604196,425000
6071400360,550000
7555220140,650000
9485950040,320000
6679001060,265000
255450340,320000
3886902445,425000
2600010070,775000
9476200580,225000
1442870420,450000
225069016,500000
8835210480,415000
4292300024,415000
9215400075,425000
1982201465,500000
7347600507,265000
7972000010,225000
9238900616,450000
251500330,1250000
3668000070,225000
2968800626,265000
3024089057,250000
7518504130,500000
3275300050,300000
3755100005,375000
522079067,320000
3123800125,250000
5101405276,375000
3331500940,315000
7501000080,775000
121039156,225000
567000025,650000
224069129,425000
7376300060,425000
8849300160,320000
9553200125,650000
3905040800,500000
2553300140,775000
6639900219,500000
293760050,1250000
7230300100,265000
2771101251,425000
8079100370,775000
2126079046,375000
9835800320,320000
3580900160,350000
3395071610,265000
6648760150,280000
2475900855,450000
1726069179,525000
5379804690,320000
7635800180,225000
8901000543,650000
2125059124,975000
1423049029,450000
4027700006,775000
2329800240,280000
6744700900,525000
2781280150,225000
4221250120,650000
1895000260,250000
3374500290,265000
4452300130,500000
2767602141,425000
2473100790,215000
3751605432,280000
3623500135,650000
2212900920,280000
1695900060,500000
8113101670,550000
2227900040,415000
2473381150,320000
662350050,775000
5458800330,500000
5104520460,320000
7338000800,215000
7708300140,450000
7891600590,425000
5458800415,500000
7351200050,475000
2621420060,320000
4364700730,325000
3225069241,975000
993002108,425000
2787250240,525000
7227800025,450000
3768000030,350000
7214820610,475000
1250202430,650000
7215420160,320000
4389200955,650000
104550740,300000
1775500050,350000
723000150,650000
255370020,320000
8732040180,280000
9289100170,475000
7856410020,775000
7785000260,650000
1795500240,230000
1722059021,265000
9320700400,265000
1980200015,1250000
5559900080,280000
6116500300,320000
917000300,425000
1929300052,775000
1494300040,500000
7282300095,350000
8798000100,300000
4276400030,320000
8566100160,975000
8562770350,650000
8944300010,230000
7508700085,525000
2024059130,775000
9532000170,525000
7227502507,535000
2028700535,650000
7640400106,375000
1926059094,375000
1737300130,525000
2193320210,650000
9530101670,425000
7140200450,280000
9430110030,500000
11501310,775000
5015001680,500000
8860310240,650000
5459300040,650000
2325400040,325000
1931300850,425000
9536600810,320000
5470100270,230000
1644510040,1050000
8079010220,450000
251620110,1150000
8127700720,775000
2473381090,320000
2902200016,500000
7234600820,425000
6705120540,450000
3528000140,1250000
5547500070,265000
3893100327,375000
6632300478,415000
4047200300,525000
7135521530,535000
5706600150,225000
4104900340,1050000
3885802136,650000
7984400050,230000
1568100387,415000
7399000230,320000
1559900110,415000
6648500580,320000
1257202430,775000
2597530650,775000
3123089010,440000
1112700170,350000
1843130530,280000
2621750110,320000
7871500485,500000
2124049254,315000
6152900332,350000
4365700330,250000
395300330,375000
6326000130,450000
2538800030,225000
2571910160,300000
7215410320,370000
3356406510,280000
3905010140,775000
9285800801,500000
7242800020,425000
3999300290,775000
5683500085,425000
9346930250,650000
7284900405,525000
7299810040,440000
9265410090,230000
7226500100,450000
225039145,425000
1235100328,1250000
2818100060,975000
5100403806,375000
5104530680,320000
3342102220,265000
856000195,1150000
9183702220,320000
1545808960,230000
2026049124,415000
3955900220,450000
4385700660,650000
3825311210,775000
6321000045,1250000
2720000120,265000
2708100130,425000
3824100020,415000
824059305,1150000
3762900010,550000
8044700010,500000
5259800440,215000
2771602425,425000
1226039130,415000
7228501065,500000
7017200110,375000
179003055,225000
1939000030,775000
1775920210,350000
6840701160,550000
4046600320,375000
2526059225,1250000
5458300580,425000
2550820060,280000
7852060490,265000
7203160090,775000
223049087,250000
3501100050,425000
114100297,415000
7852150120,265000
6072650290,650000
2461900448,450000
5045700090,450000
3815500035,415000
7856400300,775000
825059178,1150000
4443800030,500000
5101408678,550000
3293200190,1150000
2787460120,265000
8691390860,775000
2391600165,650000
3278606110,450000
4384000020,650000
4141000060,775000
9834200305,500000
8964800225,500000
7446500010,525000
1661000060,415000
461000390,650000
7950303290,550000
3744600028,450000
2473480210,265000
3204400030,280000
1352300580,225000
8078410250,550000
7135300026,250000
5016001285,550000
8691400080,775000
1625069101,1250000
7518508625,500000
6713700205,350000
3972900215,350000
2225039081,425000
4309710100,1050000
844000225,280000
6143600555,230000
4139420190,1150000
9567800435,415000
11300120,525000
40000228,225000
8045000340,500000
5045700470,450000
9476200350,450000
2742100085,650000
2085200261,320000
3026059014,375000
3630120190,775000
1770000090,415000
2113700005,265000
3226069049,1250000
7853440050,1050000
8078460520,650000
3335000025,450000
1769600204,265000
2013801350,265000
1565930070,265000
1223089016,450000
4240400155,425000
3630180340,775000
6389970010,1150000
1937300270,775000
1626069198,525000
764000180,280000
8722100570,975000
8956200960,440000
2770601530,500000
8091400200,225000
7853361410,450000
5209200010,375000
4178300070,775000
1954600050,300000
3300701285,425000
9536602080,225000
9516500100,415000
1951500030,225000
4136890260,300000
3649100346,415000
7853360820,450000
2423069084,450000
2781250520,225000
4338800600,265000
9543000205,225000
621069057,300000
3668000670,230000
9272200090,1150000
2781270210,225000
952000495,650000
7224000315,225000
6388910160,450000
3244500037,525000
2723069129,320000
3334000055,315000
8658303585,425000
114100155,350000
7940700050,375000
1853000400,775000
789000520,375000
7345200400,225000
3331000455,315000
7899800851,250000
721049207,280000
4012800010,300000
3797000330,500000
626059335,525000
5045700330,450000
823000174,650000
4136950200,280000
2125049133,500000
809001400,500000
5634500201,475000
880000211,250000
3158500340,280000
3448740430,450000
2524049166,1050000
5101402488,500000
5016001060,500000
8944460190,370000
3811000180,650000
3630030440,450000
8559300120,440000
7754900280,320000
723049156,265000
2113700500,250000
3574900030,525000
7227800180,265000
418000010,225000
8960200280,225000
3404700080,415000
8672200110,1250000
2436700280,650000
7905200147,500000
1668500100,1250000
323059167,225000
8682281480,375000
1796000120,300000
6181400920,280000
5317100750,1250000
5452301785,1250000
2705600068,375000
2310030490,230000
2944500340,300000
7853270100,775000
4388000260,225000
7518503065,425000
4172100050,500000
3811000230,650000
6381500505,350000
3755500065,375000
1853081060,1250000
121059007,225000
126039467,775000
121059147,320000
3295710150,280000
1310370020,775000
2436700395,425000
6675500133,350000
5606000233,500000
1725079025,650000
3655400060,450000
3598600049,225000
1524079088,315000
2922703235,425000
1068000110,975000
1310440470,440000
106000320,375000
711000070,550000
824069156,500000
3577000116,525000
6795100563,500000
522049122,265000
8665900070,525000
3438500253,650000
7202340590,650000
3879900750,425000
9269750010,225000
